"name","area_11_1_856_S25_noOTA","area_11_2_856_S25_noOTA","area_11_3_856_S25_noOTA","area_11_1_15_S25_noOTA","area_11_2_15_S25_noOTA","area_11_3_15_S25_noOTA","area_11_1_92_S25_noOTA","area_11_2_92_S25_noOTA","area_11_3_92_S25_noOTA","area_11_1_856_J25_OTA","area_11_2_856_J25_OTA","area_11_3_856_J25_OTA","area_11_1_15_J25_OTA","area_11_2_15_J25_OTA","area_11_3_15_J25_OTA","area_11_1_92_J25_OTA","area_11_2_92_J25_OTA","area_11_3_92_J25_OTA"
"group","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA"
"C23H47N4O3PS2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","32151.1563863378","65315.9122874076","6911.10185743343","39072.7906526294","56558.7795870834","8611.62205663681","53605.3129319148","19784.5642343227","73970.38205415"
"C23H50N9O3PS","22725.6871570944","15768.3992932729","42801.7465294753","3382.91091965535","36560.8488360828","40335.1362401091","24004.9392666212","40649.2177101148","44162.4061133033","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C24H30S","333083.300875619","508972.983792733","567500.799656848","223275.177748733","283023.59323261","252743.840172638","161365.652167912","217346.944423803","330694.526454746","172669.050116655","28454.6590681853","77194.6768220823","177950.240634479","215314.524775063","263487.071076429","63553.0982919879","65165.1484370042","122625.012827302"
"C24H32S","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","191420.42503338","36364.2559113062","71918.441117332","47336.7153797134","30491.9767968278","62420.790697434","74161.5186843375","79637.210209425","100599.466430941"
"C24H34OP2","61243.7345866316","63193.7860129812","70990.7102003411","92740.0674030451","56039.8086686103","97463.0111014319","2468.75338177377","2634.840082956","3126.95132499809","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C24H40P2","57569.2711274166","54262.8259749041","76970.2907669381","26778.0992090619","53861.4921441396","77382.0123620942","15032.8025168084","33826.8844846765","43360.5859275204","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C24H42P2","158214.929712237","150953.531073639","196487.34235221","123008.963938507","163482.326080932","186709.704798684","132832.27084916","115755.463619783","150112.021684941","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C24H46N4O18P2","860984.908759064","26133.0479517697","5973.20999051622","322601.972881229","6147.68114157984","6796.19306939935","100198.99743827","6210.4548591804","6257.44010634376","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C24H50N2P2S","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","72976.1466266099","4503.35003836598","24771.1564163936","31631.4409205297","7427.81362403271","32582.0330354282","55528.3902589218","95399.5863979633","91525.0512579164"
"C24H52N2P2S","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","10292.3618919612","18161.4010660992","9375.35901461479","14583.2046012926","7510.7405315484","13870.1271367692","66095.8634363773","61266.8367611131","137733.683573381"
"C24H52N4O3S2","17125.2200344756","34649.9949981336","42206.4839135158","8840.1559730514","22279.5299554861","114411.534332532","44283.9260782967","30259.8346847058","167484.996400012","68202.3282119696","140567.360393954","73048.7103220922","43585.0595821221","22784.0492406457","16513.786490205","26706.4505816479","6209.64569941109","45200.9208370722"
"C24H56N9O4P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","264019.674324119","270427.23442373","280525.622360878","262320.741165319","264079.43779756","274299.837748594","273130.105010081","230845.573584193","271164.089148655"
"C25H34S","131808.989061899","128835.044730152","153750.182834947","42374.4891176053","44707.0235605437","50220.349605446","42229.4375364443","41554.6478565362","54993.1439086747","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C25H42N8O14P2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","174864.306073573","258324.375186181","6243.10945195975","62899.6525187756","44784.6976538771","7080.23157663847","152899.532676916","148845.512017145","272690.166863571"
"C25H45O9P","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","12193.7405774014","3094.3012969736","3172.68667678692","67575.5716838773","24226.0706739457","35596.9080720259","3077.94979814198","50924.5795836859","3121.15365754974"
"C25H48N5O3PS2","24860.9714760449","23774.2208160101","24436.5664281929","54719.1698177276","3967.76294594997","3967.60625871558","37477.6398833919","7608.36230075608","9006.2289104182","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C25H49NO5P2S","85712.5679187799","106009.670935798","74401.3143597656","97820.7638320531","60452.3325025685","57820.2916870751","87731.7337749838","78048.7315002038","81164.9920748484","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C26H31N4O4P3","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","123085.915267607","138018.087062048","167800.283246031","6295.4983583359","20683.4738013062","17941.5063422088","2780.32589913929","3074.08504936599","3725.7629740559"
"C26H31N4P3","21428.238842667","19796.8931883656","32451.7936416562","1770.86588555944","1732.34087636228","1855.79897380387","1785.85679308687","1879.37245832172","1759.57549275883","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C26H45NO2P2S","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","20853.7561079642","16128.4776205508","19257.0981623368","27438.4841292354","30851.4182697006","30435.9997898338","6772.69607208599","10590.8760690488","6180.289786449"
"C26H49N2PS","306024.436319444","302842.20064086","297141.236558904","354723.450890745","280068.025237582","297975.755973172","360310.14362236","296802.268655973","330997.165493632","329731.640153156","26116.983817873","325853.390315205","324266.962357778","367463.704605417","333277.274366585","345745.75449545","310844.148197105","298287.101371354"
"C26H51N5O4","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","305743.374258909","349528.030333093","597848.145626481","656355.913696873","677276.093925001","606416.991538746","680997.357227846","622005.96988537","677001.518308584"
"C27H34OS","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","14554.9457732986","10759.3796111145","24430.6300815849","26108.2749836719","19361.5804809968","17060.6559918344","4263.24223609543","13122.1505605151","4571.13313711709"
"C27H36OS","156469.42196255","141893.055162881","157759.271358701","79300.3666202495","28587.3733991381","111567.774608637","80368.8067823004","101932.012042399","57976.216905792","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C27H37N10O13P","504121.436157436","641589.644438137","782038.466439058","142529.989435458","480681.556090489","535177.517309086","89449.3700585587","280966.507352013","113097.432654825","104960.264018982","137949.055391715","396670.410849789","47483.7452808502","28235.8316812139","146942.185765623","75503.2157057213","139118.921320411","148079.413783042"
"C27H38OS","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","50534.5604899698","30235.3641446438","60261.3320227187","49755.5873435531","60369.5077823525","45171.2228193069","21028.311408762","53135.8430655507","19834.941358296"
"C27H41N2O3PS","55593.8712264997","70903.9913399007","80227.4052507097","68812.2316009663","53193.6837883768","67103.1986691318","55641.7606142826","50631.0329020914","65730.3253841488","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C27H59N6O7P","35494.400266831","31800.5281007456","62084.2580171626","7288.60112995982","7090.61949270756","2102.41395319355","14342.1775982943","5347.01883620433","10384.5105397209","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C28H40","488300.951575589","350756.336480121","391213.901511302","467622.252752174","7574.71729678467","28132.6497540896","286063.609548533","42103.4791111221","95261.0014015661","309075.344325618","155109.297705292","27250.3018622809","138370.436773487","124991.956669605","6069.4624144171","322686.14415227","119661.304578048","464513.018563638"
"C28H49NO3P2S","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","124672.309110835","129009.272261132","109441.403206115","93766.6048750521","94116.8010975668","61514.8679615867","27870.1368583745","46279.1183057588","64728.8976430063"
"C28H56N3PS","221068.192359856","89874.8611668711","16981.9741800877","469926.015295295","5353.73140464842","12256.6662483539","619344.122255796","21464.0941902796","7962.42296613377","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"C29H41NOP2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","133197.239123474","108711.081828192","88111.7486978578","160311.531733456","125509.985608016","83860.1959693984","68008.5253646554","92245.2756476218","72667.3189981838"
"C29H44N2OP2S","122762.395460642","119690.351263984","120379.207576622","149651.956113821","6931.25184613101","16533.0577647747","294146.744524096","127155.281496409","82259.4204139638","191246.867718928","176430.5276635","39217.7835093835","120144.034063374","164331.974759675","10018.5941874223","128889.233507639","51621.8685040282","189841.254038553"
