"name","area_2_1_15_J17_noOTA","area_2_2_15_J17_noOTA","area_2_3_15_J17_noOTA","area_2_1_15_J25_noOTA","area_2_2_15_J25_noOTA","area_2_3_15_J25_noOTA","area_10_1_15_J17_OTA","area_10_2_15_J17_OTA","area_10_3_15_J17_OTA","area_10_1_15_J25_OTA","area_10_2_15_J25_OTA","area_10_3_15_J25_OTA"
"group","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA"
"Glycerol 5-hydroxydecanoate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","193058.417082621","213259.388559307","142704.512257208","60633.3484184484","43615.5003573676","44419.0434472445"
"Glycerol phenylbutyrate","2140690.55685919","4301029.58736086","1261773.72690316","1880173.15055478","1764515.06468322","5843629.64091559","2014369.70596805","1391901.71938464","4191277.78231003","1552854.37774075","1367842.62699836","2002473.68224505"
"Glycine","638734.86223284","99318.0270311116","1005182.47190468","93199.7632367418","163370.479491229","346767.511897786","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Gonan-3-ol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","69676.4817286873","93239.3557703716","76490.6512380744","65800.7605332849","65141.2070062788","121159.998972268"
"GSK2636771","342726.894414375","350590.032861857","444452.052855702","446062.011902691","391031.681005197","413373.572572595","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Guanine","247500.035884533","452227.427562258","272515.055007379","266707.648020294","54125.04704491","175238.180535329","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Guanosine","3131705.9928517","4594185.83976279","3345198.38192147","3464478.10550882","880313.700608554","2599589.26870759","364562.37497787","564673.591010528","1037784.18123715","1668083.21917185","998253.954211879","908853.810122554"
"GV9100000","1891589.41989553","1915153.74571108","1608515.59216694","1604670.16652317","2150934.28182874","981909.667103788","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"GW6600000","241478.766166988","254230.837706432","192928.308910943","15949.1174648507","24988.7968502552","52827.6309352813","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Gymnasterone B","168551.143043915","249439.36039369","131530.332508838","3008.44421069756","3120.90986344835","3043.383521492","6296.65353211005","2671.21238540109","4239.8875094515","39812.2720305591","11735.8721108122","103125.911293665"
"H-Thr(tBu)-OtBu","272914.349279373","401416.51759037","329629.023270416","322220.973567015","583285.224793075","388147.097524756","476877.713156595","276524.432668066","587798.85464871","407824.798447817","597354.884008057","321365.440893346"
"Harmaline","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","275093.112649298","182553.759927894","173701.107650488","100290.586441328","122505.838792499","364360.711764859"
"Hebelophyllene C","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","125813.912347907","96722.5117838983","58583.3685469409","228900.504466082","49651.3209599205","60906.3670596138"
"Heptaethylene Glycol","150956.681908328","159409.089380773","139721.155300283","140966.390544208","154394.502192931","200641.745418184","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Heptane-2,5-dione","225965.093235132","246054.201461231","265239.6886953","290324.896408092","117225.144353537","994824.516978977","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"hercynine","111966.634096187","89371.9283852775","62538.6210784052","138829.192071321","143416.844419097","136371.390571915","44165.6024445856","63533.2682488115","149501.34592823","94436.1476748996","49910.8152920604","67450.009077743"
"Hexadeca-5,9-dienoic acid","1719884.84822601","1326118.6454455","1363784.40370608","550719.950647549","534434.989608904","532689.77968083","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Hexanoylcarnitine","55547.5193487458","134049.362791771","110903.353188716","81473.9361969288","213196.719930004","148847.44150441","440765.412790177","371910.24863806","357035.893611621","561334.559330318","969888.741504756","1022794.21808129"
"Hexanoylglycine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","200893.851553895","230533.836915898","223918.680965748","152585.882783789","95173.3079307802","220232.37726128"
"hexobarbital","154463.661978507","265319.765494522","100195.662366255","345403.036805851","71942.2877942657","152914.381499132","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Histamine","757638.73827154","661017.45314792","120200.680641497","1571237.7671217","1801958.96296805","2853710.82367396","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"HO-dPEG8-OH","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","103720.175736002","3736.71207766439","97986.3924264971","102541.064408844","84893.7373518787","116288.320093611"
"Hortein","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","65140.5107891357","42340.6005426234","52177.0542898048","127984.26827308","447640.514248351","184907.243356389"
"Huperzine A","14394.8399246029","236748.856602496","109439.625798046","648513.221366321","78426.2747133565","61953.2108124045","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"hydroprene","171616.927391232","146496.795546728","182818.534970127","102733.30898312","94848.4608269203","77381.5132079146","184073.353955778","245895.219359331","170649.283848362","179532.514572192","149397.688156531","280575.597984554"
"Hydroxymethyldecylparaben","4921445.01595814","5811221.63366665","3458982.90365454","889317.30764772","901014.394442544","775871.064405356","258418.012399133","255915.492821455","191384.738332233","730495.340668954","223982.927019028","412785.98007205"
"Icaridin","391834.523904228","869130.57857371","425172.460435626","395586.833728599","876443.974721483","762354.985333295","678087.606232495","314624.291561009","861029.552009109","595006.796506062","511680.782994611","624834.802804212"
"ID6475000","14675130.3854023","13737038.6586766","12601820.8320309","10658928.8313035","8223821.31904913","7018403.04596936","11612784.5194629","17334363.1287722","15081905.1052086","22689597.8628703","15201589.9443426","25861708.1993773"
"imazamox","42733.6377224851","163918.073186698","32223.5220739408","223635.716299767","71558.0622171281","136432.079654322","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Imidazoleaceticacid","8222129.42446067","4027385.68440469","4639238.46068248","8702163.9486624","13963584.011531","11442952.9341428","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Indane","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","6112046.40705689","8631351.32907452","6955195.03326014","5098469.7839861","5135731.11859439","3666743.95978777"
"Indigo dye","439794.857109425","57140.7433174234","40515.5283294571","67664.7329427288","12851.4885114288","26067.7609410066","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Indole-3-acetyl-epsilon-L-lysine","268961.287643544","514564.689733682","261310.895528545","472728.528137806","114653.593493185","265702.036809289","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Indole;1-Benzazole","5759473.17756891","2458249.78945958","1435012.63910833","1489574.90020993","1432608.32292454","3054262.33429679","868830.470427917","653852.90112572","955379.198184039","1033076.25504493","1244188.25635705","953806.621811537"
"Indoleacrylicacid","727098.096554468","1538093.04467942","665006.787427901","1345197.35797446","396819.602442387","855496.80394665","240637.233972788","308596.911806153","472670.801920935","468509.025207305","114502.538089038","100540.516549316"
"Indoline","188026.04821322","96280.0242353598","211310.14954422","136115.678173585","132829.505525825","134139.929360358","209443.442738799","344108.15313285","410683.556659707","374658.46622538","293818.296834179","104712.289894493"
"Inonotin G","1888938.68031815","1794659.24860152","1209859.01029201","84060.4841840781","77282.0919098622","79475.9699131914","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Inonotusane C","264547.099750517","372650.093522475","193982.827056516","14417.7989306815","4567.99608595692","3809.47976246835","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Inosine","3506249.41193503","4194123.07837015","3933478.36275275","5462269.74720902","3238988.19109557","3058633.09466006","143194.821566066","267234.88667262","281841.407388882","691821.831126353","208086.561613413","420918.847441808"
"ionene","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","160956.98291114","182810.347675527","142646.155679002","258071.740318011","245101.05132398","314975.947482767"
"Isocadinanol A","335731.752592371","152305.025323639","166408.699451117","38319.5739756656","220303.763304915","217895.002845584","89209.7174510917","82743.5054819692","54846.2587514445","141988.704184074","173049.005308119","168975.438077568"
"Isochromophilone B","211228.267370214","204730.016202389","127944.26486968","145823.542095397","203555.213319958","349679.566925086","190042.586936779","144251.864088484","227555.21715191","164399.981439811","153528.037349337","178428.590852798"
"Isoprene","4677804.64619461","3894878.52579523","4250615.73935586","4672253.41134004","5891040.80656228","4735208.70899538","13956794.7494221","9929207.43652468","12663816.8114974","11456545.3136727","10531750.5134117","9368193.94147055"
"KK0525000","269626.75436182","151697.768868673","51239.191640386","105127.526407616","242466.535652153","185652.548088648","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Koninginin J","224981.247933783","162616.795494761","190122.660711963","2787.51481309083","4883.56124778711","6339.51036488711","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"L-Ergothioneine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","151410.211643652","401574.411030505","689036.870451657","508203.757402525","288502.81076374","372575.358552821"
"L-Hypoglycin","8113149.52047216","3481595.54221479","9986717.88938242","1411630.06865126","1943486.73753168","1696196.7996377","312315.239537715","314628.878933991","194869.442465078","542896.950793392","257975.83004362","697235.810437392"
"L-Kynurenine","628567.383056944","397995.452768057","405685.496528928","199705.893728302","1169537.97866058","1206407.42664498","277579.21313469","501285.284697963","544285.311936335","516177.995864788","269541.755428238","125614.968959142"
"L-Tyrosinemethylester","10244.1750121694","8193.07457768668","8124.94203454496","70873.7869788301","166289.680436432","55156.3604718192","176024.532855852","192336.86144934","173698.455877919","1531855.0629547","687598.965667668","950117.744557373"
"Laingolide","87000.8420444233","96820.6969092608","66306.4507003214","367362.993618931","92829.3883654406","79776.7752954865","80866.7831189542","44454.4345285504","87001.3395689164","112431.011797744","76086.0541429171","54351.9724483846"
"Laingolide A","54886.5054417771","37834.1294205894","37545.4913526776","158142.808683128","70596.0123167705","52489.2516293846","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"LAURIMINODIPROPIONIC ACID","6208476.74170159","6845737.8249814","5010993.48146627","170922.771646054","198112.195714626","165135.489939338","118279.957351249","156998.535272088","137941.701631859","668563.932920225","88258.9734807052","2216339.10471315"
"Laurolactam","370354.510293375","418567.938656203","439550.270778323","395312.442752322","963698.326256377","747512.779682483","638457.889948476","149504.158306272","525468.133708323","403326.824017526","660379.96352061","465680.559985032"
